LotUUID,LotNo,StockNo,AuctionUUID,AuctionNo,AuctionTitle,Category,Title,ShortDescription,Description,Status,Currency,LowEstimate,HighEstimate,StartPrice,Reserve,BuyNowPrice,Quantity,NumOfBids,LastBidAmount,WinningBidAmount,IsStarted,StartDate,EndDate,ImageURLs,NrOfImages,DynamicFields
88fc7564-eb4a-4ca5-b720-b9ed31ef69c9,227,26-0529/18,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Saving the sailors of a shipwreck,"J. Peeters (19th Century), Saving the sailors of a shipwreck","<h3>Painter / Artist / School</h3>J. Peeters (19th Century)<h3>Technique / Size</h3>oil on panel, 32,5x45,5 cm (53,5x67 cm incl. frame)<h3>Signature / Dating</h3>signed and dated 'J: Peeters ft 1843' (lower left)",published,EUR,800.0,1200.0,700.0,700.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 18:54:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/b2ac25c1-220d-49f8-b622-1f9e4a69add4/fb08fb9d-60d1-4c7f-a7b9-437614413471/0001_KjhiSB_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/b2ac25c1-220d-49f8-b622-1f9e4a69add4/a4ec4a4d-2be7-4600-8e84-c2389df02115/0002_CIsdmu_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/b2ac25c1-220d-49f8-b622-1f9e4a69add4/44ecc904-3260-4b40-8156-34eb380748e2/0003_MMPQyP_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/b2ac25c1-220d-49f8-b622-1f9e4a69add4/a8db4f52-1a67-450e-a497-b320f1cc8324/0004_qowyzi_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": ""J. Peeters (19th Century)"", ""period"": null, ""signature_dating"": ""signed and dated 'J: Peeters ft 1843' (lower left)"", ""technique_size"": ""oil on panel, 32,5x45,5 cm (53,5x67 cm incl. frame)"", ""title"": ""Saving the sailors of a shipwreck"", ""total"": null, ""weight_size_quality"": null}"
58d104f3-efe8-47c2-b3d1-8c8a9b4291b7,228,26-0725/3,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Deer overlooking a valley,"Augustus Knip (1819-1859), Deer overlooking a valley","<h3>Painter / Artist / School</h3>Augustus Knip (1819-1859)<h3>Literature</h3><p>Provenance:<br>-Auction, Glerum, The Hague, 5 March 1990, lot 86.&nbsp;<br>-Auction, Sotheby's, Amsterdam, 8 November 1994, lot 320, as: ‘J.A. Knip’.&nbsp;<br>-With Kunsthandel B. Rameckers, Arnhem, at Antiekbeurs Leiden, 24 November 2001, as: ‘J.A. Knip’, where acquired by the present owner.</p><h3>Technique / Size</h3>oil on canvas, 51,5x69 cm (72x89,5 cm incl. frame)<h3>Signature / Dating</h3>bears name and date 'J.A. Knip f 1824' (lower right)",published,EUR,600.0,900.0,550.0,550.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 18:54:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/bd5a74d3-6af6-4c54-9ec4-ce851155d573/37248092-4511-43bd-a9af-7620082b3252/0001_STWHba_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/bd5a74d3-6af6-4c54-9ec4-ce851155d573/d8ca8fd0-bd44-42c0-8141-c230e4811ac1/0002_eGfbQp_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/bd5a74d3-6af6-4c54-9ec4-ce851155d573/a9d2b25c-5e43-49f4-b485-6b34d26ad5b4/0003_DzfMkF_sm.jpeg,3,"{""artist_retail_right"": false, ""comments"": ""<p>https://rkd.nl/imageslite/3929372 https://rkd.nl/imageslite/4162627</p>"", ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": ""<p>Provenance:<br>-Auction, Glerum, The Hague, 5 March 1990, lot 86.&nbsp;<br>-Auction, Sotheby's, Amsterdam, 8 November 1994, lot 320, as: ‘J.A. Knip’.&nbsp;<br>-With Kunsthandel B. Rameckers, Arnhem, at Antiekbeurs Leiden, 24 November 2001, as: ‘J.A. Knip’, where acquired by the present owner.</p>"", ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Augustus Knip (1819-1859)"", ""period"": null, ""signature_dating"": ""bears name and date 'J.A. Knip f 1824' (lower right)"", ""technique_size"": ""oil on canvas, 51,5x69 cm (72x89,5 cm incl. frame)"", ""title"": ""Deer overlooking a valley"", ""total"": null, ""weight_size_quality"": null}"
6155e8f1-52af-40ab-9127-eec78f6a4fd6,229,26-0308/29,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Figures on a frozen river near a farmhouse,"Lodewijk Johannes Kleijn (1817-1897), Figures on a frozen river near a farmhouse","<h3>Painter / Artist / School</h3>Lodewijk Johannes Kleijn (1817-1897)<h3>Literature</h3><p>Provenance:<br>-Auction, Christie's, Amsterdam, 13 October 2009, lot 78.<br>-Private collection, Ireland.</p><h3>Technique / Size</h3>oil on panel, 25x30 cm (40x45 cm incl. frame)<h3>Signature / Dating</h3>signed 'LJ Kleijn f' (lower right)",published,EUR,1000.0,1500.0,800.0,800.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 18:54:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/3cf743a6-18bc-4f67-bd52-b0615ea4f04a/21638f6b-f000-4d19-a07d-12877415ee79/0002_nlohlq_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/3cf743a6-18bc-4f67-bd52-b0615ea4f04a/128516be-039c-4f02-8b11-6d02103d1e23/0003_ztghsX_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/3cf743a6-18bc-4f67-bd52-b0615ea4f04a/ca276b3e-1dd0-4681-8cac-810f934a3b94/0004_KWnOAl_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/3cf743a6-18bc-4f67-bd52-b0615ea4f04a/92f6b5f8-2066-4adc-8814-1ff6a9fe2d83/0005_vUKxTs_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": ""<p>Provenance:<br>-Auction, Christie's, Amsterdam, 13 October 2009, lot 78.<br>-Private collection, Ireland.</p>"", ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Lodewijk Johannes Kleijn (1817-1897)"", ""period"": null, ""signature_dating"": ""signed 'LJ Kleijn f' (lower right)"", ""technique_size"": ""oil on panel, 25x30 cm (40x45 cm incl. frame)"", ""title"": ""Figures on a frozen river near a farmhouse"", ""total"": null, ""weight_size_quality"": null}"
316410f0-9e7f-47b6-9d30-003b3156c8cc,230,26-0308/32,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Figures skating on ice,"Nicolaas Johannes Roosenboom (1805-1880), Figures skating on ice","<h3>Painter / Artist / School</h3>Nicolaas Johannes Roosenboom (1805-1880)<h3>Literature</h3><p>Provenance:<br>-Auction, Christie's, Amsterdam, 11 May 2011, lot 115.<br>-Private collection, Ireland.</p><h3>Technique / Size</h3>oil on board, 20,5x29 cm (35x43,5 cm incl. frame)<h3>Signature / Dating</h3>signed 'NJ. Roosenboom f' (lower right)",published,EUR,1000.0,1500.0,900.0,900.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 18:57:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/9de6dfb8-4403-4c60-a5db-19c241b6a3a9/9f1b2b6b-9e46-4a87-aece-65959a8fc783/0002_ucwznZ_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/9de6dfb8-4403-4c60-a5db-19c241b6a3a9/4e683012-2a74-4b67-a5de-df34f715ced1/0003_nnQycx_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/9de6dfb8-4403-4c60-a5db-19c241b6a3a9/5177cdda-d874-41fe-9c1c-cb9cbb02bf57/0004_KAqLmK_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/9de6dfb8-4403-4c60-a5db-19c241b6a3a9/221e290a-dc5f-4b4b-9006-c491697e75fc/0005_qPzBNM_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": ""<p>https://rkd.nl/imageslite/4184719</p>"", ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": ""<p>Provenance:<br>-Auction, Christie's, Amsterdam, 11 May 2011, lot 115.<br>-Private collection, Ireland.</p>"", ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Nicolaas Johannes Roosenboom (1805-1880)"", ""period"": null, ""signature_dating"": ""signed 'NJ. Roosenboom f' (lower right)"", ""technique_size"": ""oil on board, 20,5x29 cm (35x43,5 cm incl. frame)"", ""title"": ""Figures skating on ice"", ""total"": null, ""weight_size_quality"": null}"
44a27345-d1b6-43e4-b526-cd5e7f4cb0ec,231,26-0637/2,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Travellers in a snow blizzard ,"Johannes Franciscus Hoppenbrouwers (1819-1866), Travellers in a snow blizzard ","<h3>Painter / Artist / School</h3>Johannes Franciscus Hoppenbrouwers (1819-1866)<h3>Literature</h3><p>Provenance:<br>-Auction, Christie's, Amsterdam, 30 October 1996, lot 88.&nbsp;<br>-Collection of Jacob Bijl (1937-2026), film&nbsp;director and screenwriter.</p><h3>Technique / Size</h3>oil on panel, 21,5x27,5 cm (32x38 cm incl. frame)<h3>Signature / Dating</h3>signed 'J.F. Hoppenbrouwers f' (lower right)",published,EUR,600.0,800.0,500.0,500.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 18:57:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/60c68939-e8f6-462c-bf18-b6bafc1b23e6/39dfd507-c738-4c5c-aa11-4dbef24f8ca0/0001_tNqFbV_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/60c68939-e8f6-462c-bf18-b6bafc1b23e6/43aaf7fe-6ed8-4967-98d7-7e9141d259e3/0002_cTvviW_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/60c68939-e8f6-462c-bf18-b6bafc1b23e6/d1ecb7cb-27fa-4d55-8cba-f8ef12cb9dce/0003_mHljAQ_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/60c68939-e8f6-462c-bf18-b6bafc1b23e6/1cdfddfa-bcf7-47ba-b982-b309285a043d/0004_DsYFRk_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": ""<p>https://www.artprice.com/artist/13845/johannes-franciscus-hoppenbrouwers/painting/616725/peasants-in-a-blizzard?p=1</p>"", ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": ""<p>Provenance:<br>-Auction, Christie's, Amsterdam, 30 October 1996, lot 88.&nbsp;<br>-Collection of Jacob Bijl (1937-2026), film&nbsp;director and screenwriter.</p>"", ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Johannes Franciscus Hoppenbrouwers (1819-1866)"", ""period"": null, ""signature_dating"": ""signed 'J.F. Hoppenbrouwers f' (lower right)"", ""technique_size"": ""oil on panel, 21,5x27,5 cm (32x38 cm incl. frame)"", ""title"": ""Travellers in a snow blizzard "", ""total"": null, ""weight_size_quality"": null}"
ae25fd6e-37d8-481b-881d-0c83dc64daf5,232,26-0290/2,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Docked sailboats in Venice,"Pietro Galter (Italian, 1840-1901), Docked sailboats in Venice","<h3>Painter / Artist / School</h3>Pietro Galter (Italian, 1840-1901)<h3>Technique / Size</h3>oil on canvas, 51x84,5 cm (75x109 cm incl. frame)<h3>Signature / Dating</h3>signed 'Pietro Galter.' (lower left)",published,EUR,1000.0,1500.0,500.0,500.0,,1,1,500.0,500.0,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 18:57:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/bd22d3ab-73b8-4568-add6-ff17bae56d17/fc938086-f63f-4461-a046-d40844fdab34/0001_nWuXUA_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/bd22d3ab-73b8-4568-add6-ff17bae56d17/da47cd74-389c-41f5-8564-29b199939587/0002_eVCHvu_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/bd22d3ab-73b8-4568-add6-ff17bae56d17/e3dd71c1-c65d-47a8-926f-5b8111740ca4/0003_VduNbA_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/bd22d3ab-73b8-4568-add6-ff17bae56d17/063bdca1-8c97-4b7f-9a3e-90382693ccdf/0004_pHaXQs_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Pietro Galter (Italian, 1840-1901)"", ""period"": null, ""signature_dating"": ""signed 'Pietro Galter.' (lower left)"", ""technique_size"": ""oil on canvas, 51x84,5 cm (75x109 cm incl. frame)"", ""title"": ""Docked sailboats in Venice"", ""total"": null, ""weight_size_quality"": null}"
5d51f3fe-ff37-4152-a0d4-75a7bf490a88,233,26-0308/18,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Coastal scene with fisherfolk and bomschuiten,"Désiré Donny (Belgian, 1798-1861), Coastal scene with fisherfolk and bomschuiten","<h3>Painter / Artist / School</h3>Désiré Donny (Belgian, 1798-1861)<h3>Literature</h3><p>Provenance:<br>-Auction, Christie's, Amsterdam, 21 November 2013, lot 211.<br>-Private collection, Ireland.</p><h3>Technique / Size</h3>oil on panel, 21,5x29,5 cm<h3>Signature / Dating</h3>signed and dated 'D Donny 54' (lower right)",published,EUR,800.0,1200.0,700.0,700.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 18:57:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/9fbdf472-0017-4c8c-a466-8f78d56dd9a7/8a97d3e2-11cf-4a43-89aa-000cebb2480a/0002_SEudyT_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/9fbdf472-0017-4c8c-a466-8f78d56dd9a7/2d3b30d4-191e-4ee6-87d4-2dbc0a770627/0003_PxHVTI_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/9fbdf472-0017-4c8c-a466-8f78d56dd9a7/7d826674-a022-4bf7-9817-ba919b9fb45f/0004_blZPFA_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/9fbdf472-0017-4c8c-a466-8f78d56dd9a7/6a29213b-8a8e-4f0a-843b-e3a08b2437d0/0005_lwlJtn_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": ""<p>Provenance:<br>-Auction, Christie's, Amsterdam, 21 November 2013, lot 211.<br>-Private collection, Ireland.</p>"", ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Désiré Donny (Belgian, 1798-1861)"", ""period"": null, ""signature_dating"": ""signed and dated 'D Donny 54' (lower right)"", ""technique_size"": ""oil on panel, 21,5x29,5 cm"", ""title"": ""Coastal scene with fisherfolk and bomschuiten"", ""total"": null, ""weight_size_quality"": null}"
a0bcb65d-9eb7-4b07-abff-2a7b3af12128,234,26-0308/21,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Ships in the estuary,"Nicolaas Riegen (1827-1889), Ships in the estuary","<h3>Painter / Artist / School</h3>Nicolaas Riegen (1827-1889)<h3>Literature</h3><p>Provenance:<br>-Auction, Christie's, London, 25 May 2005, lot 519A.<br>-Private collection, Ireland.</p><h3>Technique / Size</h3>oil on panel, 22,5x34 cm (33x45 cm incl. frame)<h3>Signature / Dating</h3>signed 'N Riegen' (lower right)",published,EUR,700.0,1000.0,500.0,500.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 18:57:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/73e16364-fb87-49c0-8fa9-fd052c3d4bf7/1b96bbcb-6cb2-4dc8-8c2c-ecf9c39458c9/0002_sDTvIO_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/73e16364-fb87-49c0-8fa9-fd052c3d4bf7/edd4f923-6841-4d5a-9f08-cd9dd91bb9f1/0003_orBJGy_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/73e16364-fb87-49c0-8fa9-fd052c3d4bf7/290f8826-bbd1-47fb-add0-809ac40b8ed2/0004_WUdPPt_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/73e16364-fb87-49c0-8fa9-fd052c3d4bf7/3bcb86f7-c757-49f2-a767-2b10aff64787/0005_SFJILe_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/73e16364-fb87-49c0-8fa9-fd052c3d4bf7/3b038e75-f53c-4381-ac60-ff89bc30897e/0006_WxAmzg_sm.jpeg,5,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": ""<p>Provenance:<br>-Auction, Christie's, London, 25 May 2005, lot 519A.<br>-Private collection, Ireland.</p>"", ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Nicolaas Riegen (1827-1889)"", ""period"": null, ""signature_dating"": ""signed 'N Riegen' (lower right)"", ""technique_size"": ""oil on panel, 22,5x34 cm (33x45 cm incl. frame)"", ""title"": ""Ships in the estuary"", ""total"": null, ""weight_size_quality"": null}"
29d49c2a-921a-446a-83bd-659c028b0c89,235,26-0308/36,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Monks by a church near a mountain lake,"Friedrich Philipp Reinhold (Austrian, 1779-1840), Monks by a church near a mountain lake","<h3>Painter / Artist / School</h3>Friedrich Philipp Reinhold (Austrian, 1779-1840)<h3>Literature</h3><p>Provenance:<br>-Auction, Lempertz, Cologne, 30 November 2000, lot 1819.<br>-Auction, Sotheby's, London, 30 October 2001, lot 536.<br>-Private collection, Ireland.</p><h3>Technique / Size</h3>oil on canvas, 36x50 cm (49,5x62,5 cm incl. frame)<h3>Signature / Dating</h3>signed with initials and dated 'F.P.R. 1836' (lower centre)",published,EUR,800.0,1200.0,700.0,700.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 18:57:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/786ddd61-095a-4d1d-84bd-893cb76a0247/50a601b7-fb9d-4cca-b099-1b923a4c54ae/0002_HgusMr_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/786ddd61-095a-4d1d-84bd-893cb76a0247/f030ff96-7ef4-4494-873f-be035a4744b2/0003_dDDpLA_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/786ddd61-095a-4d1d-84bd-893cb76a0247/e3d89a2f-1aba-4564-90b5-68d75c1838fa/0004_wlCTEc_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/786ddd61-095a-4d1d-84bd-893cb76a0247/a2bd868a-058f-4582-83ab-1724664ba273/0005_NZwWHe_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/786ddd61-095a-4d1d-84bd-893cb76a0247/dbf1c379-4db9-42e9-9b77-234688ea37f4/0006_xSfemV_sm.jpeg,5,"{""artist_retail_right"": false, ""comments"": ""<p>https://rkd.nl/imageslite/2086841 &nbsp;https://rkd.nl/imageslite/2086840</p>"", ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": ""<p>Provenance:<br>-Auction, Lempertz, Cologne, 30 November 2000, lot 1819.<br>-Auction, Sotheby's, London, 30 October 2001, lot 536.<br>-Private collection, Ireland.</p>"", ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Friedrich Philipp Reinhold (Austrian, 1779-1840)"", ""period"": null, ""signature_dating"": ""signed with initials and dated 'F.P.R. 1836' (lower centre)"", ""technique_size"": ""oil on canvas, 36x50 cm (49,5x62,5 cm incl. frame)"", ""title"": ""Monks by a church near a mountain lake"", ""total"": null, ""weight_size_quality"": null}"
ccb091b3-5637-4618-b411-247ed2c57c6c,236,26-0308/39,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Milking a cow in a mountainous landscape,"Attributed to Alexander Joseph Daiwaille (1818-1888), Milking a cow in a mountainous landscape","<h3>Painter / Artist / School</h3>Attributed to Alexander Joseph Daiwaille (1818-1888)<h3>Literature</h3><p>Provenance:<br>-Auction, Christie's, Amsterdam, 13 October 2009, lot 153.<br>-Private collection, Ireland.</p><h3>Technique / Size</h3>oil on panel, 43x57 cm (65x78 cm incl. frame)<h3>Signature / Dating</h3>dated '1852' (lower left)",published,EUR,2000.0,3000.0,1700.0,1700.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 19:00:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/e152f86a-019d-4ebe-b558-258980c46725/e4e282eb-7f82-476b-a1c8-73a58f759462/0002_HwDCdz_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/e152f86a-019d-4ebe-b558-258980c46725/942f928c-2bdc-4988-a782-17c57fe7b3f7/0003_hPjjnz_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/e152f86a-019d-4ebe-b558-258980c46725/30cdd4de-a04a-44e2-ac7f-f9a457ec6192/0004_TlxlIS_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/e152f86a-019d-4ebe-b558-258980c46725/f4ce379b-21a1-44a1-839f-6929c19d166f/0005_TjiPxy_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": ""<p>Provenance:<br>-Auction, Christie's, Amsterdam, 13 October 2009, lot 153.<br>-Private collection, Ireland.</p>"", ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Attributed to Alexander Joseph Daiwaille (1818-1888)"", ""period"": null, ""signature_dating"": ""dated '1852' (lower left)"", ""technique_size"": ""oil on panel, 43x57 cm (65x78 cm incl. frame)"", ""title"": ""Milking a cow in a mountainous landscape"", ""total"": null, ""weight_size_quality"": null}"
48c8edcc-b05c-4675-bd91-683b57e5a562,237,26-0607/21,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Homeward bound ,"Bernardus Johannes Blommers (1845-1914), Homeward bound ","<h3>Painter / Artist / School</h3>Bernardus Johannes Blommers (1845-1914)<h3>Literature</h3><p>Exhibited:<br>-Katwijk, Katwijks Museum, ‘Tastbaar verleden, Een collectie op reis', 4 July-4 November 2017.</p><p>Provenance:<br>-With Doll & Richards; Fine Art Dealers, Boston.<br>-Auction, Sotheby's, Amsterdam, 20 April 2004, lot 151.<br>-With Kunsthandel Simonis & Buunk, Ede.</p><h3>Technique / Size</h3>watercolour on paper, 16x11,5 cm (34x29 cm incl. frame)<h3>Signature / Dating</h3>signed 'Blommers.' (lower right)",published,EUR,800.0,1200.0,700.0,,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 19:00:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/9fc8e614-308d-4095-a0b6-7fe2f916318d/9550374b-f183-4c62-8402-94cd73447835/0001_fQFDlA_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/9fc8e614-308d-4095-a0b6-7fe2f916318d/60bfc0da-093a-402d-aa03-863497b243b6/0002_LksbUi_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/9fc8e614-308d-4095-a0b6-7fe2f916318d/de57a69f-941e-46a3-9e93-eec6e385b765/0003_FoHgFB_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/9fc8e614-308d-4095-a0b6-7fe2f916318d/a44301f2-4fe6-4562-91cf-cad3f35ecbd9/0004_epqflx_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": ""<p>in 2023 geveild bij ons</p>"", ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": ""<p>Exhibited:<br>-Katwijk, Katwijks Museum, ‘Tastbaar verleden, Een collectie op reis', 4 July-4 November 2017.</p><p>Provenance:<br>-With Doll & Richards; Fine Art Dealers, Boston.<br>-Auction, Sotheby's, Amsterdam, 20 April 2004, lot 151.<br>-With Kunsthandel Simonis & Buunk, Ede.</p>"", ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Bernardus Johannes Blommers (1845-1914)"", ""period"": null, ""signature_dating"": ""signed 'Blommers.' (lower right)"", ""technique_size"": ""watercolour on paper, 16x11,5 cm (34x29 cm incl. frame)"", ""title"": ""Homeward bound "", ""total"": null, ""weight_size_quality"": null}"
